thoi_gian,nganh_hoc,gioi_tinh,to_hop_thi,likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Van,diem_Dia,diem_Anh,diem_Toan,diem_Gdktpl,diem_Tin,diem_Su,diem_Ly,diem_Hoa,diem_Sinh,muc_tieu_ma,muc_tieu_nhan,ghi_chu_thieu_du_lieu
7/25/2026 20:13,Công nghệ kỹ thuật cơ điện tử,Nam,A00,3,1,4,5,4,1,2,1,1,2,,,,7.25,,,,6.75,7.25,,1,Đi làm,
8/11/2026 13:36,Kinh doanh thời trang và dệt may,Nữ,C00,2,4,4,2,3,3,4,3,3,3,8.75,8.0,,,,,7.75,,,,2,Nghiên cứu,
8/14/2026 21:26,"Công nghệ dệt, may",Nữ,D01,2,2,5,2,2,2,2,2,2,5,8.5,,5.25,5.5,,,,,,,1,Đi làm,
8/14/2026 10:52,Kế toán,Nữ,C03,3,2,2,2,3,3,3,3,3,3,7.75,,,6.5,,,7.0,,,,1,Đi làm,
8/14/2026 10:42,Kinh doanh quốc tế,Nữ,A01,5,3,5,3,5,5,5,5,5,3,,,5.75,7.25,,,,5.0,,,2,Nghiên cứu,
8/11/2026 12:46,Công nghệ sinh học,Nam,B00,5,5,5,5,5,5,5,5,5,5,,,,7.8,,,,,8.3,8.3,3,Kinh doanh,
8/14/2026 9:36,Công nghệ vật liệu,Nam,A01,3,3,3,5,5,5,2,2,3,2,,,6.0,5.25,,,,9.5,,,1,Đi làm,
7/20/2026 14:22,Khoa học dinh dưỡng và ẩm thực,Nữ,B08,2,3,3,4,3,4,3,4,3,1,,,6.25,8.5,,,,,,7.75,1,Đi làm,
8/13/2026 14:11,Quản trị nhà hàng và dịch vụ ăn uống,Nam,D01,4,2,2,3,2,1,1,4,2,3,5.25,,6.75,8.75,,,,,,,1,Đi làm,
8/12/2026 15:39,Quản trị kinh doanh,Nữ,A01,4,3,3,3,3,4,5,5,3,5,,,7.0,9.0,,,,7.0,,,3,Kinh doanh,
8/13/2026 11:02,Công nghệ kỹ thuật điều khiển và TĐH,Nam,A00,5,2,4,5,5,3,3,4,5,5,,,,7.4,,,,6.75,7.25,,3,Kinh doanh,
8/14/2026 9:48,Tài chính ngân hàng,Nữ,D01,3,4,4,4,4,2,3,3,3,4,9.0,,6.75,6.5,,,,,,,3,Kinh doanh,
8/11/2026 17:16,Quản trị dịch vụ du lịch và lữ hành,Nam,A01,4,1,2,2,3,1,1,5,2,3,,,7.75,7.75,,,,8.5,,,1,Đi làm,
8/14/2026 10:13,Công nghệ sinh học,Nữ,B08,2,4,3,2,3,4,3,1,2,3,,,5.25,7.5,,,,,,6.35,1,Đi làm,
8/15/2026 19:52,Trí tuệ nhân tạo,Nữ,D01,1,4,4,5,5,1,1,1,3,2,6.0,,5.75,5.75,,,,,,,1,Đi làm,
8/12/2026 16:31,Marketing,Nữ,A00,3,2,3,3,4,4,3,4,3,4,,,,7.5,,,,7.0,7.25,,1,Đi làm,
8/14/2026 11:15,Công nghệ thông tin,Nam,A00,4,5,5,4,4,4,4,4,4,4,,,,8.0,,,,7.0,7.0,,3,Kinh doanh,
7/18/2026 19:38,Kế toán,Nữ,A01,3,4,4,5,5,3,3,4,4,4,,,7.5,8.0,,,,8.2,,,3,Kinh doanh,
7/20/2026 17:14,Logistics và quản lý chuỗi cung ứng,Nữ,D01,3,5,4,2,3,2,4,5,3,2,8.0,,8.0,9.0,,,,,,,1,Đi làm,
7/21/2026 15:28,An toàn thông tin,Nam,A01,5,5,4,4,3,4,5,5,5,4,,,8.0,7.5,,,,7.0,,,3,Kinh doanh,
8/14/2026 10:18,Công nghệ chế tạo máy,Nam,D01,5,3,5,5,5,5,5,5,5,5,6.75,,3.0,7.25,,,,,,,1,Đi làm,
8/11/2026 14:09,Công nghệ kỹ thuật điều khiển và TĐH,Nữ,A01,1,4,4,3,4,2,5,4,4,2,,,7.0,7.0,,,,7.0,,,1,Đi làm,
8/14/2026 22:04,Thương mại điện tử,Nữ,A00,4,2,3,3,2,1,2,1,2,2,,,,5.25,,,,9.25,5.75,,1,Đi làm,
8/13/2026 9:49,Quản trị dịch vụ du lịch và lữ hành,Nữ,C00,1,1,2,1,3,2,2,1,2,1,8.75,7.75,,,,,8.25,,,,1,Đi làm,
7/25/2026 20:10,Khoa học dinh dưỡng và ẩm thực,Nam,D07,2,2,2,5,3,5,3,5,2,2,,,9.25,9.5,,,,,5.0,,1,Đi làm,
8/11/2026 13:49,Kế toán,Nữ,A00,3,4,4,4,3,3,4,4,3,5,,,,7.0,,,,8.3,8.0,,4,Chưa xác định,
8/14/2026 9:55,Quản trị nhà hàng và dịch vụ ăn uống,Nam,C00,5,2,4,4,5,4,5,5,5,5,8.0,9.5,,,,,9.0,,,,3,Kinh doanh,
8/11/2026 17:27,Quản trị kinh doanh,Nam,A01,4,1,5,3,3,1,2,2,2,3,,,5.75,5.0,,,,7.25,,,1,Đi làm,
8/13/2026 10:13,Công nghệ vật liệu,Nam,B00,3,2,2,4,4,4,3,3,2,1,,,,7.75,,,,,5.0,5.75,4,Chưa xác định,
8/13/2026 11:25,Quản trị kinh doanh,Nữ,C03,1,1,1,1,1,1,1,1,1,1,8.25,,,4.5,,,7.25,,,,1,Đi làm,
8/12/2026 16:17,Thương mại điện tử,Nam,A00,5,3,5,5,3,2,1,2,2,2,,,,8.75,,,,7.5,5.25,,3,Kinh doanh,
8/11/2026 13:45,Kế toán,Nữ,D01,2,4,4,3,3,1,1,4,2,4,7.5,,7.8,8.0,,,,,,,1,Đi làm,
8/14/2026 11:32,Công nghệ thực phẩm,Nữ,A00,3,1,4,3,3,3,5,4,2,3,,,,8.5,,,,7.0,8.0,,4,Chưa xác định,
8/13/2026 12:09,Du lịch,Nam,A00,4,1,2,3,2,2,2,5,2,2,,,,7.75,,,,5.0,5.75,,1,Đi làm,
8/13/2026 11:13,Công nghệ thông tin,Nữ,D07,2,4,4,4,3,4,2,4,3,3,,,7.5,8.8,,,,,7.5,,4,Chưa xác định,
8/11/2026 13:20,Quản trị dịch vụ du lịch và lữ hành,Nữ,D01,5,5,5,5,5,5,5,5,5,5,8.0,,8.0,8.0,,,,,,,1,Đi làm,
7/25/2026 20:11,Công nghệ tài chính,Nam,A00,4,2,3,5,2,1,1,2,4,2,,,,5.25,,,,7.75,7.25,,1,Đi làm,
8/14/2026 10:52,Luật,Nữ,D01,3,3,3,3,3,3,3,3,4,3,7.25,,7.0,8.0,,,,,,,1,Đi làm,
8/14/2026 20:08,Công nghệ vật liệu,Nam,B00,3,2,3,3,3,4,2,2,3,1,,,,7.5,,,,,5.5,5.5,1,Đi làm,
8/11/2026 17:21,Công nghệ sinh học,Nam,B00,2,3,2,3,5,5,3,3,3,2,,,,6.0,,,,,5.75,6.5,1,Đi làm,
7/18/2026 13:08,Công nghệ thông tin,Nam,A01,3,3,3,3,3,3,3,3,3,3,,,7.8,8.3,,,,7.3,,,1,Đi làm,
8/13/2026 15:43,Công nghệ thực phẩm,Nữ,B00,3,2,2,5,3,3,3,5,4,5,,,,8.25,,,,,8.4,8.0,2,Nghiên cứu,
7/18/2026 13:07,Công nghệ thông tin,Nam,A01,2,4,3,5,4,2,2,2,3,2,,,8.6,7.5,,,,8.5,,,1,Đi làm,
8/14/2026 10:16,An toàn thông tin,Nam,A01,2,5,4,4,3,4,5,3,4,5,,,5.5,7.25,,,,5.5,,,4,Chưa xác định,
8/10/2026 11:54,Kỹ thuật nhiệt,Nam,A00,3,4,5,3,4,5,3,3,1,4,,,,6.0,,,,5.0,6.0,,3,Kinh doanh,
8/11/2026 13:51,Công nghệ thực phẩm,Nữ,B00,3,4,4,3,2,2,2,5,2,5,,,,6.0,,,,,6.0,6.0,4,Chưa xác định,
8/14/2026 10:11,Kế toán,Nữ,C01,4,5,5,4,4,3,4,3,3,5,7.5,,,4.0,,,,4.0,,,4,Chưa xác định,
7/18/2026 21:14,Quản lý tài nguyên và môi trường,Nam,B00,3,3,3,3,3,2,5,3,2,1,,,,9.0,,,,,6.25,8.0,1,Đi làm,
8/13/2026 10:07,Công nghệ thông tin,Nam,X26,5,5,5,5,5,5,5,5,5,5,,,8.0,8.0,,9.0,,,,,4,Chưa xác định,
8/11/2026 13:06,Luật kinh tế,Nữ,D15,3,4,3,4,4,3,3,3,3,3,9.0,9.75,5.6,,,,,,,,1,Đi làm,
8/12/2026 17:23,Công nghệ kỹ thuật hóa học,Nam,A00,2,3,3,3,5,5,3,2,2,2,,,,5.0,,,,9.5,5.25,,2,Nghiên cứu,
