ma_nganh,nganh_hoc,to_hop_thi,gioi_tinh,likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Anh,diem_Van,diem_Su,diem_Sinh,diem_Dia,diem_Gdktpl,diem_Tin,muc_tieu_ma,muc_tieu_nhan,nguon_du_lieu,sample_weight
7520115,Kỹ thuật nhiệt,D07,Nữ,1,4,3,5,3,1,1,1,3,2,7.25,,7.25,9.5,,,,,,,1,Đi làm,khaosat_that,10
7340101,Quản trị kinh doanh,D01,Nữ,5,2,3,4,3,1,2,2,2,2,8.5,,,8.75,7.75,,,,,,4,Chưa xác định,khaosat_that,10
7340301,Kế toán,A01,Nữ,1,4,3,4,3,2,3,4,2,4,7.3,7.0,,6.3,,,,,,,1,Đi làm,khaosat_that,10
7340301,Kế toán,A00,Nam,5,5,5,5,5,5,5,5,5,5,8.0,8.0,8.0,,,,,,,,1,Đi làm,khaosat_that,10
7340205,Công nghệ tài chính,D01,Nam,5,5,5,5,5,5,5,5,5,5,7.0,,,7.0,8.0,,,,,,4,Chưa xác định,khaosat_that,10
7810101,Du lịch,A00,Nam,4,2,3,3,2,2,2,4,2,2,6.0,5.5,7.25,,,,,,,,1,Đi làm,khaosat_that,10
7810201,Quản trị khách sạn,A00,Nữ,4,1,3,2,3,1,1,5,3,2,9.0,8.75,6.5,,,,,,,,1,Đi làm,khaosat_that,10
7850101,Quản lý tài nguyên và môi trường,B00,Nam,3,2,2,4,5,3,5,2,3,2,9.0,,7.0,,,,9.0,,,,1,Đi làm,khaosat_that,10
7340205,Công nghệ tài chính,D01,Nữ,5,1,4,4,2,1,1,1,2,2,9.5,,,6.5,9.5,,,,,,1,Đi làm,khaosat_that,10
7510401,Công nghệ kỹ thuật hóa học,D07,Nam,5,5,5,5,5,5,5,5,5,5,6.0,,8.0,5.0,,,,,,,1,Đi làm,khaosat_that,10
