likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Sinh,diem_Van,diem_Su,diem_Dia,diem_Anh,diem_Gdktpl,diem_Tin,diem_trung_binh,gioi_tinh_ma,muc_tieu_ma,to_hop_A00,to_hop_A01,to_hop_B00,to_hop_B08,to_hop_C00,to_hop_C01,to_hop_C02,to_hop_C03,to_hop_D01,to_hop_D07,to_hop_D09,to_hop_D14,to_hop_D15,to_hop_X01,to_hop_X26
3,1,4,5,4,1,2,1,1,2,7.25,6.75,7.25,,,,,,,,7.083333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,4,2,3,3,4,3,3,3,,,,,8.75,7.75,8.0,,,,8.166666666666666,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,5,2,2,2,2,2,2,5,5.5,,,,8.5,,,5.25,,,6.416666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2,2,2,3,3,3,3,3,3,6.5,,,,7.75,7.0,,,,,7.083333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,3,5,3,5,5,5,5,5,3,7.25,5.0,,,,,,5.75,,,6.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,7.8,,8.3,8.3,,,,,,,8.133333333333335,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,5,5,5,2,2,3,2,5.25,9.5,,,,,,6.0,,,6.916666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,4,3,4,3,4,3,1,8.5,,,7.75,,,,6.25,,,7.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2,2,3,2,1,1,4,2,3,8.75,,,,5.25,,,6.75,,,6.916666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,3,3,3,3,4,5,5,3,5,9.0,7.0,,,,,,7.0,,,7.666666666666667,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,4,5,5,3,3,4,5,5,7.4,6.75,7.25,,,,,,,,7.133333333333333,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,2,3,3,3,4,6.5,,,,9.0,,,6.75,,,7.416666666666667,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1,2,2,3,1,1,5,2,3,7.75,8.5,,,,,,7.75,,,8.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,2,3,4,3,1,2,3,7.5,,,6.35,,,,5.25,,,6.366666666666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4,4,5,5,1,1,1,3,2,5.75,,,,6.0,,,5.75,,,5.833333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2,3,3,4,4,3,4,3,4,7.5,7.0,7.25,,,,,,,,7.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,4,4,4,4,4,4,4,8.0,7.0,7.0,,,,,,,,7.333333333333333,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,5,5,3,3,4,4,4,8.0,8.2,,,,,,7.5,,,7.8999999999999995,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,4,2,3,2,4,5,3,2,9.0,,,,8.0,,,8.0,,,8.333333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,5,4,4,3,4,5,5,5,4,7.5,7.0,,,,,,8.0,,,7.5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,5,5,5,5,5,5,5,5,7.25,,,,6.75,,,3.0,,,5.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,4,4,3,4,2,5,4,4,2,7.0,7.0,,,,,,7.0,,,7.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,3,2,1,2,1,2,2,5.25,9.25,5.75,,,,,,,,6.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,3,2,2,1,2,1,,,,,8.75,8.25,7.75,,,,8.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,2,5,3,5,3,5,2,2,9.5,,5.0,,,,,9.25,,,7.916666666666667,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,4,4,4,3,3,4,4,3,5,7.0,8.3,8.0,,,,,,,,7.766666666666667,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,4,4,5,4,5,5,5,5,,,,,8.0,9.0,9.5,,,,8.833333333333334,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1,5,3,3,1,2,2,2,3,5.0,7.25,,,,,,5.75,,,6.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,4,4,4,3,3,2,1,7.75,,5.0,5.75,,,,,,,6.166666666666667,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,4.5,,,,8.25,7.25,,,,,6.666666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,3,5,5,3,2,1,2,2,2,8.75,7.5,5.25,,,,,,,,7.166666666666667,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,4,3,3,1,1,4,2,4,8.0,,,,7.5,,,7.8,,,7.766666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,4,3,3,3,5,4,2,3,8.5,7.0,8.0,,,,,,,,7.833333333333333,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,3,2,2,2,5,2,2,7.75,5.0,5.75,,,,,,,,6.166666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,4,4,3,4,2,4,3,3,8.8,,7.5,,,,,7.5,,,7.933333333333334,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,8.0,,,,8.0,,,8.0,,,8.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,3,5,2,1,1,2,4,2,5.25,7.75,7.25,,,,,,,,6.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,4,3,8.0,,,,7.25,,,7.0,,,7.416666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,2,3,3,3,4,2,2,3,1,7.5,,5.5,5.5,,,,,,,6.166666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,3,5,5,3,3,3,2,6.0,,5.75,6.5,,,,,,,6.083333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,8.3,7.3,,,,,,7.8,,,7.800000000000001,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,5,3,3,3,5,4,5,8.25,,8.4,8.0,,,,,,,8.216666666666667,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,5,4,2,2,2,3,2,7.5,8.5,,,,,,8.6,,,8.200000000000001,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,4,4,3,4,5,3,4,5,7.25,5.5,,,,,,5.5,,,6.083333333333333,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,3,4,5,3,3,1,4,6.0,5.0,6.0,,,,,,,,5.666666666666667,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,3,2,2,2,5,2,5,6.0,,6.0,6.0,,,,,,,6.0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,4,4,3,4,3,3,5,4.0,4.0,,,7.5,,,,,,5.166666666666667,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,3,3,3,3,2,5,3,2,1,9.0,,6.25,8.0,,,,,,,7.75,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,8.0,,,,,,,8.0,,9.0,8.333333333333334,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,3,4,4,3,3,3,3,3,,,,,9.0,,9.75,5.6,,,8.116666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,3,3,3,5,5,3,2,2,2,5.0,9.5,5.25,,,,,,,,6.583333333333333,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,3,2,2,4,3,3,4,8.0,,,,8.25,,,7.0,,,7.75,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,4,5,4,4,5,5,4,4,5,8.0,7.25,8.5,,,,,,,,7.916666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,3,3,3,3,3,3,7.0,,7.0,7.0,,,,,,,7.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,2,4,4,2,3,3,2,5.0,5.0,5.0,,,,,,,,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,4,3,4,3,3,7.25,6.75,,,6.5,,,,,,6.833333333333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,3,3,5,5,3,1,5,5,4,8.0,,9.7,,,,,9.2,,,8.966666666666667,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,3,5,5,5,5,4,5,5,5,7.0,,,,7.0,,,6.0,,,6.666666666666667,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,,,,,5.5,8.25,6.75,,,,6.833333333333333,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,8.5,,9.0,9.0,,,,,,,8.833333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,2,4,2,1,2,2,8.0,7.8,7.0,,,,,,,,7.6000000000000005,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,2,2,2,2,5,3,2,8.25,6.0,,,,,,8.75,,,7.666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,1,2,3,4,1,5,2,5.5,,,,6.0,7.75,,,,,6.416666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,3,3,4,4,4,2,5,3,2,5.75,,,7.0,,,,9.5,,,7.416666666666667,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,5,3,3,3,4,3,4,3,3,6.0,4.1,5.5,,,,,,,,5.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,5,5,5,5,3,5,4,4,7.0,7.0,7.0,,,,,,,,7.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,5.3,5.6,4.7,,,,,,,,5.199999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,,,,,5.6,6.5,7.0,,,,6.366666666666667,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,3,2,3,4,4,4,1,4,3,7.5,7.3,,,,,,7.5,,,7.433333333333334,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,4,3,3,7.75,8.0,6.5,,,,,,,,7.416666666666667,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,4,5,5,4,4,4,5,7.8,9.0,7.0,,,,,,,,7.933333333333334,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,5,4,3,2,2,2,2,2,6.25,8.75,7.5,,,,,,,,7.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,5,5,3,2,4,5,5,4,8.1,8.0,8.4,,,,,,,,8.166666666666666,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,4,4,3,3,3,4,4,8.25,8.0,8.0,,,,,,,,8.083333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,5,3,2,2,1,3,1,8.25,5.5,,,,,,8.0,,,7.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,4,4,3,4,4,3,4,7.0,7.5,7.75,,,,,,,,7.416666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,2,3,1,2,5,3,2,6.25,8.0,,,,,,8.5,,,7.583333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,4,4,4,4,4,4,4,,,,,8.0,7.0,7.0,,,,7.333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,2,4,3,3,2,1,2,4,2,9.5,8.5,6.75,,,,,,,,8.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,5,4,4,4,4,3,2,2,6.3,5.5,,,,,,4.5,,,5.433333333333334,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,4,4,3,3,5,4,1,5,8.9,,,,9.25,,,7.0,,,8.383333333333333,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
