ma_khoi,khoi,n_nganh,n_sv,top3,bua3,hon
7,"Thực phẩm, Sinh học & Môi trường",7,17,0.8235294117647058,0.42857142857142855,0.3949579831932773
4,"Du lịch, Khách sạn & Ẩm thực",6,11,0.8181818181818182,0.5,0.31818181818181823
0,CNTT & Máy tính,4,13,0.8461538461538461,0.75,0.09615384615384615
1,Kinh doanh & Marketing,4,12,0.75,0.75,0.0
5,Cơ khí - Điện - Tự động hoá,4,12,0.75,0.75,0.0
6,Hoá - Vật liệu - Dệt may,4,11,1.0,0.75,0.25
8,Luật & Ngôn ngữ,4,11,0.9090909090909091,0.75,0.15909090909090906
2,Tài chính & Kế toán,3,11,1.0,1.0,0.0
3,Logistics & Quản lý sản xuất,3,4,1.0,1.0,0.0
